Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 03/09  06:00:00,0.582932167572,3.85539993179,0.0,3.25773604945,0.0872274217831,0.0872274217831,0.0872274217831,0.0575151613646,0.011916493784,0.0862682554934,0.324656835147,0.575300283376
 03/09  07:00:00,0.733798731623,4.64861502194,0.0,3.57741551366,0.0957869904643,0.0957869904643,0.0957869904643,0.0903809658932,0.0187259139169,0.138447814423,0.375109046925,1.04536056886
 03/09  08:00:00,0.915437578103,4.15035650686,0.0,2.94750421349,0.0789208178118,0.0789208178118,0.0789208178118,0.160220812555,0.0331959402508,0.214170541178,0.398581466308,1.17539648433
 03/09  09:00:00,0.847707710819,3.64566559301,0.0,2.48071820902,0.0664224020176,0.0664224020176,0.0664224020176,0.127354994268,0.0263865144169,0.275218193109,0.336977607008,1.14173508334
 03/09  10:00:00,0.766752365168,2.8816899853,0.0,1.82339027959,0.0488221361643,0.0488221361643,0.0488221361643,0.0657316090573,0.0136188488172,0.336436577975,0.286795193154,1.0385441608
 03/09  11:00:00,0.765615648215,2.4531868531,0.0,1.51683708107,0.0406140294481,0.0406140294481,0.0406140294481,0.0534069306393,0.0110653148421,0.351641232033,0.293540141252,0.916129609425
 03/09  12:00:00,0.746900003272,1.07324982218,0.0,0.246276261548,0.00659416325176,0.00659416325176,0.00659416325176,0.0534069306393,0.0110653148421,0.366855520645,0.293630073894,0.806747203114
 03/09  13:00:00,0.725701320569,0.738733332703,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.357197296466,0.288683778621,0.718847694841
 03/09  14:00:00,0.703229606581,0.685353282419,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.324743059292,0.298666301807,0.664780010351
 03/09  15:00:00,0.694967659103,0.633220895352,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.299663707888,0.315483705733,0.611489176468
 03/09  16:00:00,0.73097456571,0.640430830707,0.0,0.0,0.0,0.0,0.0,0.0616233852109,0.0127676713006,0.308214938409,0.33302057079,0.617491105785
 03/09  17:00:00,0.877987744946,0.703562687046,0.0,0.0,0.0,0.0,0.0,0.0944891759818,0.0195771028354,0.354668497169,0.39390496896,0.676429012954
 03/09  18:00:00,1.16097750668,0.838583817747,0.0,0.0,0.0,0.0,0.0,0.188978351964,0.0391541914184,0.438965378865,0.478531584437,0.805620740158
 03/09  19:00:00,1.4037526263,0.960433267398,0.0,0.0,0.0,0.0,0.0,0.365632073661,0.0757548445861,0.397476839177,0.519540868877,0.92464531415
 03/09  20:00:00,1.5335274067,0.980633591257,0.0,0.0,0.0,0.0,0.0,0.546394005448,0.113206686672,0.322310374418,0.536268340162,0.943693386095
 03/09  21:00:00,1.56522612548,0.911639692951,0.0,0.0,0.0,0.0,0.0,0.587476243911,0.121718461838,0.2859788881,0.554704531631,0.873429532724
 03/09  22:00:00,1.42194100218,0.82586860963,0.0,0.0,0.0,0.0,0.0,0.49298706793,0.102141373255,0.269710329714,0.541754231282,0.7885505154
 03/09  23:00:00,1.1484564921,0.685555145607,0.0,0.0,0.0,0.0,0.0,0.36974028375,0.0766060192523,0.217943329922,0.468818859175,0.653261117516
 03/09  24:00:00,0.882964642489,0.535057070347,0.0,0.0,0.0,0.0,0.0,0.258818198625,0.0536242177523,0.147779360955,0.407394865157,0.506994160841
 03/10  01:00:00,0.611236055096,0.447197197752,0.0,0.0720862934345,0.00193014456259,0.00193014456259,0.00193014456259,0.131463204357,0.0272377033354,0.0982793958339,0.336977607008,0.351898603673
 03/10  02:00:00,0.521925977144,0.981709870793,0.0,0.680199587101,0.0182126652928,0.0182126652928,0.0182126652928,0.0780562668386,0.0161723899184,0.0838690425574,0.310267612537,0.280137869168
 03/10  03:00:00,0.492373377141,1.56250449173,0.0,1.28097680773,0.0342987592015,0.0342987592015,0.0342987592015,0.0534069306393,0.0110653148421,0.0715840655737,0.306670306884,0.260403065583
 03/10  04:00:00,0.49817076965,2.22454109173,0.0,1.93777643513,0.0518848795185,0.0518848795185,0.0518848795185,0.0534069306393,0.0110653148421,0.064112104549,0.302353540101,0.265937393515
 03/10  05:00:00,0.508841330277,2.73890151189,0.0,2.39535765451,0.0641368328434,0.0641368328434,0.0641368328434,0.0534069306393,0.0110653148421,0.0739521572983,0.290932094654,0.323503346947
 03/10  06:00:00,0.570177754181,3.37890134448,0.0,2.78138914561,0.0744730083914,0.0744730083914,0.0744730083914,0.0575151613646,0.011916493784,0.0862682554934,0.324656835147,0.575148599903
 03/10  07:00:00,0.713141081019,3.87684443256,0.0,2.80590155976,0.0751293398607,0.0751293398607,0.0751293398607,0.0903809658932,0.0187259139169,0.138447814423,0.375109046925,1.04510393338
 03/10  08:00:00,0.902853645495,3.68005933142,0.0,2.47752436008,0.0663368852033,0.0663368852033,0.0663368852033,0.160220812555,0.0331959402508,0.214170541178,0.398581466308,1.1750791623
 03/10  09:00:00,0.831475439445,3.03916320978,0.0,1.87448160889,0.0501901306433,0.0501901306433,0.0501901306433,0.127354994268,0.0263865144169,0.275218193109,0.336977607008,1.14146930024
 03/10  10:00:00,0.745310540004,2.0806821458,0.0,1.02258927717,0.0273803110002,0.0273803110002,0.0273803110002,0.0657316090573,0.0136188488172,0.336436577975,0.286795193154,1.03833732373
 03/10  11:00:00,0.732700425632,1.22375551136,0.0,0.287532064434,0.00769880686459,0.00769880686459,0.00769880686459,0.0534069306393,0.0110653148421,0.351641232033,0.293540141252,0.916003284317
 03/10  12:00:00,0.74030584002,0.825230846212,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.366855520645,0.293630073894,0.805004488699
 03/10  13:00:00,0.725701320569,0.736956434664,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.357197296466,0.288683778621,0.717070796803
 03/10  14:00:00,0.703229606581,0.684338163994,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.324743059292,0.298666301807,0.663764891926
 03/10  15:00:00,0.694967659103,0.633995573637,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.299663707888,0.315483705733,0.612263854753
 03/10  16:00:00,0.73097456571,0.639989837939,0.0,0.0,0.0,0.0,0.0,0.0616233852109,0.0127676713006,0.308214938409,0.33302057079,0.617050113017
 03/10  17:00:00,0.877987744946,0.70370402539,0.0,0.0,0.0,0.0,0.0,0.0944891759818,0.0195771028354,0.354668497169,0.39390496896,0.676570351298
 03/10  18:00:00,1.16097750668,0.83976861847,0.0,0.0,0.0,0.0,0.0,0.188978351964,0.0391541914184,0.438965378865,0.478531584437,0.806805540881
 03/10  19:00:00,1.4037526263,0.961692378597,0.0,0.0,0.0,0.0,0.0,0.365632073661,0.0757548445861,0.397476839177,0.519540868877,0.925904425349
 03/10  20:00:00,1.5335274067,0.981936124686,0.0,0.0,0.0,0.0,0.0,0.546394005448,0.113206686672,0.322310374418,0.536268340162,0.944995919524
 03/10  21:00:00,1.56522612548,0.912783020981,0.0,0.0,0.0,0.0,0.0,0.587476243911,0.121718461838,0.2859788881,0.554704531631,0.874572860754
 03/10  22:00:00,1.42194100218,0.827431422438,0.0,0.0,0.0,0.0,0.0,0.49298706793,0.102141373255,0.269710329714,0.541754231282,0.790113328208
 03/10  23:00:00,1.1484564921,0.686775069298,0.0,0.0,0.0,0.0,0.0,0.36974028375,0.0766060192523,0.217943329922,0.468818859175,0.654481041207
 03/10  24:00:00,0.882964642489,0.536127960988,0.0,0.0,0.0,0.0,0.0,0.258818198625,0.0536242177523,0.147779360955,0.407394865157,0.508065051483
 03/11  01:00:00,0.622094399759,0.62136698392,0.0,0.232108179012,0.0062148061484,0.0062148061484,0.0062148061484,0.131463204357,0.0272377033354,0.104853078911,0.336977607008,0.366046504265
 03/11  02:00:00,0.529331097165,1.11821652808,0.0,0.809351218469,0.021670761238,0.021670761238,0.021670761238,0.0780562668386,0.0161723899184,0.0878160666328,0.310267612537,0.287492895086
 03/11  03:00:00,0.498926189709,1.71510345857,0.0,1.42818519597,0.0382403333426,0.0382403333426,0.0382403333426,0.0534069306393,0.0110653148421,0.074195304001,0.306670306884,0.265793644191
 03/11  04:00:00,0.501993499819,2.32215004111,0.0,2.02955169709,0.054342205515,0.054342205515,0.054342205515,0.0534069306393,0.0110653148421,0.0654775087209,0.302353540101,0.271771080934
 03/11  05:00:00,0.512289759459,2.77971203388,0.0,2.42438696736,0.0649141064094,0.0649141064094,0.0649141064094,0.0534069306393,0.0110653148421,0.0766233129137,0.290932094654,0.335284556083
 03/11  06:00:00,0.573783916264,3.39462847394,0.0,2.76306900139,0.0739824778747,0.0739824778747,0.0739824778747,0.0575151613646,0.011916493784,0.0903649480936,0.324656835147,0.609195873585
 03/11  07:00:00,0.722426344971,3.90489099344,0.0,2.75584648533,0.0737890915951,0.0737890915951,0.0737890915951,0.0903809658932,0.0187259139169,0.149073326641,0.375109046925,1.1232055687
 03/11  08:00:00,0.921953951366,3.69815943456,0.0,2.40054883505,0.0642758291548,0.0642758291548,0.0642758291548,0.160220812555,0.0331959402508,0.235331903097,0.398581466308,1.27015479048
 03/11  09:00:00,0.860983578721,3.02924272521,0.0,1.76508441251,0.0472609690276,0.0472609690276,0.0472609690276,0.127354994268,0.0263865144169,0.307655494001,0.336977607008,1.24094601206
 03/11  10:00:00,0.78772626089,2.07476982624,0.0,0.924912659634,0.0247649734201,0.0247649734201,0.0247649734201,0.0657316090573,0.0136188488172,0.381467636441,0.286795193154,1.1301016217
 03/11  11:00:00,0.781889636744,1.23813967353,0.0,0.223032056762,0.00597178868731,0.00597178868731,0.00597178868731,0.0534069306393,0.0110653148421,0.402557461323,0.293540141252,0.994887454159
 03/11  12:00:00,0.792794599539,0.889541137907,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.419344280164,0.293630073894,0.869314780393
 03/11  13:00:00,0.77351182666,0.791517408886,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.405007802557,0.288683778621,0.771631771025
 03/11  14:00:00,0.746817639095,0.730694155022,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.368331091807,0.298666301807,0.710120882954
 03/11  15:00:00,0.734093231278,0.67497749817,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.338789280063,0.315483705733,0.653245779286
 03/11  16:00:00,0.768033538565,0.680693873853,0.0,0.0,0.0,0.0,0.0,0.0616233852109,0.0127676713006,0.345273911264,0.33302057079,0.65775414893
 03/11  17:00:00,0.913905664194,0.753816098352,0.0,0.0,0.0,0.0,0.0,0.0944891759818,0.0195771028354,0.390586416417,0.39390496896,0.72668242426
 03/11  18:00:00,1.1963294369,0.900101761308,0.0,0.0,0.0,0.0,0.0,0.188978351964,0.0391541914184,0.47431730908,0.478531584437,0.867138683719
 03/11  19:00:00,1.43806294184,1.04108906293,0.0,0.0,0.0,0.0,0.0,0.365632073661,0.0757548445861,0.431787154716,0.519540868877,1.00530110969
 03/11  20:00:00,1.56777216089,1.07128484837,0.0,0.0,0.0,0.0,0.0,0.546394005448,0.113206686672,0.356555128611,0.536268340162,1.03434464321
 03/11  21:00:00,1.60008149581,0.998241244534,0.0,0.0,0.0,0.0,0.0,0.587476243911,0.121718461838,0.320834258427,0.554704531631,0.960031084307
 03/11  22:00:00,1.45754785965,0.898409613752,0.0,0.0,0.0,0.0,0.0,0.49298706793,0.102141373255,0.305317187182,0.541754231282,0.861091519522
 03/11  23:00:00,1.17674970402,0.741207169798,0.0,0.0,0.0,0.0,0.0,0.36974028375,0.0766060192523,0.246236541847,0.468818859175,0.708913141707
 03/11  24:00:00,0.898499487825,0.568176211782,0.0,0.0,0.0,0.0,0.0,0.258818198625,0.0536242177523,0.16331420629,0.407394865157,0.540113302277
 03/12  01:00:00,0.61587959361,0.384302590843,0.0,0.0,0.0,0.0,0.0,0.131463204357,0.0272377033354,0.104853078911,0.336977607008,0.361090290199
 03/12  02:00:00,0.507660335927,0.306643113111,0.0,0.0,0.0,0.0,0.0,0.0780562668386,0.0161723899184,0.0878160666328,0.310267612537,0.285270698587
 03/12  03:00:00,0.470958026297,0.670373820878,0.0,0.383641034011,0.01027216993,0.01027216993,0.01027216993,0.0534069306393,0.0110653148421,0.074195304001,0.306670306884,0.265608168454
 03/12  04:00:00,0.470362927185,1.14094077282,0.0,0.848225290489,0.0227116328817,0.0227116328817,0.0227116328817,0.0534069306393,0.0110653148421,0.0654775087209,0.302353540101,0.271888219246
 03/12  05:00:00,0.479422567067,1.55234788444,0.0,1.19687576378,0.0320469140177,0.0320469140177,0.0320469140177,0.0534069306393,0.0110653148421,0.0766233129137,0.290932094654,0.335431610232
 03/12  06:00:00,0.5391466243,2.10092823067,0.0,1.46944880282,0.0393451859103,0.0393451859103,0.0393451859103,0.0575151613646,0.011916493784,0.0903649480936,0.324656835147,0.609115828889
 03/12  07:00:00,0.688613935779,2.64171957954,0.0,1.49303368987,0.0399766824034,0.0399766824034,0.0399766824034,0.0903809658932,0.0187259139169,0.149073326641,0.375109046925,1.12284695025
 03/12  08:00:00,0.89519408114,2.69833195279,0.0,1.4011315402,0.0375159589284,0.0375159589284,0.0375159589284,0.160220812555,0.0331959402508,0.235331903097,0.398581466308,1.26974460355
 03/12  09:00:00,0.853250502668,2.74000464925,0.0,1.47627247565,0.0395278929741,0.0395278929741,0.0395278929741,0.127354994268,0.0263865144169,0.307655494001,0.336977607008,1.24051987295
 03/12  10:00:00,0.803207029906,2.65252296305,0.0,1.50308244003,0.0402457424363,0.0402457424363,0.0402457424363,0.0657316090573,0.0136188488172,0.381467636441,0.286795193154,1.12968497812
 03/12  11:00:00,0.827904050484,2.95620372297,0.0,1.941560604,0.0519862024278,0.0519862024278,0.0519862024278,0.0534069306393,0.0110653148421,0.402557461323,0.293540141252,0.994422956359
 03/12  12:00:00,0.815820135279,1.75191197253,0.0,0.859948813152,0.0230255357396,0.0230255357396,0.0230255357396,0.0534069306393,0.0110653148421,0.419344280164,0.293630073894,0.871736801863
 03/12  13:00:00,0.775238734948,0.862206111504,0.0,0.0644959035656,0.0017269082879,0.0017269082879,0.0017269082879,0.0534069306393,0.0110653148421,0.405007802557,0.288683778621,0.777824570077
 03/12  14:00:00,0.746817639095,0.739249498381,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.368331091807,0.298666301807,0.718676226313
 03/12  15:00:00,0.734093231278,0.684332691856,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.338789280063,0.315483705733,0.662600972972
 03/12  16:00:00,0.768033538565,0.69154602088,0.0,0.0,0.0,0.0,0.0,0.0616233852109,0.0127676713006,0.345273911264,0.33302057079,0.668606295957
 03/12  17:00:00,0.913905664194,0.766435092492,0.0,0.0,0.0,0.0,0.0,0.0944891759818,0.0195771028354,0.390586416417,0.39390496896,0.739301418401
 03/12  18:00:00,1.20318021961,1.17027526725,0.0,0.2558603859,0.00685078270915,0.00685078270915,0.00685078270915,0.188978351964,0.0391541914184,0.47431730908,0.478531584437,0.881451803761
 03/12  19:00:00,1.43806294184,1.05522127656,0.0,0.0,0.0,0.0,0.0,0.365632073661,0.0757548445861,0.431787154716,0.519540868877,1.01943332332
 03/12  20:00:00,1.56777216089,1.08508229205,0.0,0.0,0.0,0.0,0.0,0.546394005448,0.113206686672,0.356555128611,0.536268340162,1.04814208689
 03/12  21:00:00,1.60008149581,1.0113410406,0.0,0.0,0.0,0.0,0.0,0.587476243911,0.121718461838,0.320834258427,0.554704531631,0.973130880372
 03/12  22:00:00,1.45848947707,0.945583153038,0.0,0.0351671637804,0.000941617424318,0.000941617424318,0.000941617424318,0.49298706793,0.102141373255,0.305317187182,0.541754231282,0.873097895028
 03/12  23:00:00,1.18763293284,1.15798735084,0.0,0.406462625128,0.0108832288138,0.0108832288138,0.0108832288138,0.36974028375,0.0766060192523,0.246236541847,0.468818859175,0.719230697616
 03/12  24:00:00,0.921172722203,1.4222430897,0.0,0.846791198019,0.0226732343783,0.0226732343783,0.0226732343783,0.258818198625,0.0536242177523,0.16331420629,0.407394865157,0.547388982174
 03/13  01:00:00,0.64468255169,1.69647280541,0.0,1.32123312657,0.0353766411569,0.0353766411569,0.0353766411569,0.131463204357,0.0272377033354,0.0982793958339,0.336977607008,0.352027378191
 03/13  02:00:00,0.548280906436,1.96574141462,0.0,1.66449330437,0.0445675945846,0.0445675945846,0.0445675945846,0.0780562668386,0.0161723899184,0.0838690425574,0.310267612537,0.279875695727
 03/13  03:00:00,0.508926795881,2.18049350812,0.0,1.89920749562,0.0508521779418,0.0508521779418,0.0508521779418,0.0534069306393,0.0110653148421,0.0715840655737,0.306670306884,0.260161394085
 03/13  04:00:00,0.501268451357,2.34008860308,0.0,2.05346745475,0.0549825612249,0.0549825612249,0.0549825612249,0.0534069306393,0.0110653148421,0.064112104549,0.302353540101,0.265793885256
 03/13  05:00:00,0.503846478684,2.5521290767,0.0,2.20881186689,0.0591419812496,0.0591419812496,0.0591419812496,0.0534069306393,0.0110653148421,0.0739521572983,0.290932094654,0.323276699381
 03/13  06:00:00,0.556799714478,2.87879921702,0.0,2.28175128723,0.0610949686882,0.0610949686882,0.0610949686882,0.0575151613646,0.011916493784,0.0862682554934,0.324656835147,0.574684330823
 03/13  07:00:00,0.695484241142,3.21642035638,0.0,2.14646072554,0.0574724999834,0.0574724999834,0.0574724999834,0.0903809658932,0.0187259139169,0.138447814423,0.375109046925,1.04412069142
 03/13  08:00:00,0.889377104178,3.17553970489,0.0,1.97420770147,0.0528603438861,0.0528603438861,0.0528603438861,0.160220812555,0.0331959402508,0.214170541178,0.398581466308,1.17387619439
 03/13  09:00:00,0.833041206603,3.09651415652,0.0,1.93295927578,0.0517558978009,0.0517558978009,0.0517558978009,0.127354994268,0.0263865144169,0.275218193109,0.336977607008,1.1403425801
 03/13  10:00:00,0.771458300798,3.05617034307,0.0,1.99914574542,0.0535280717942,0.0535280717942,0.0535280717942,0.0657316090573,0.0136188488172,0.336436577975,0.286795193154,1.03726905275
 03/13  11:00:00,0.795490188666,3.56771625624,0.0,2.63257987614,0.0704885698988,0.0704885698988,0.0704885698988,0.0534069306393,0.0110653148421,0.351641232033,0.293540141252,0.91491621749
 03/13  12:00:00,0.795139607441,2.87380111946,0.0,2.04791036125,0.054833767421,0.054833767421,0.054833767421,0.0534069306393,0.0110653148421,0.366855520645,0.293630073894,0.805664400697
 03/13  13:00:00,0.773940603966,2.54192953227,0.0,1.80162211962,0.048239283397,0.048239283397,0.048239283397,0.0534069306393,0.0110653148421,0.357197296466,0.288683778621,0.720421774783
 03/13  14:00:00,0.7473373756,2.33756033864,0.0,1.64731991681,0.0441077690195,0.0441077690195,0.0441077690195,0.0534069306393,0.0110653148421,0.324743059292,0.298666301807,0.669667149757
 03/13  15:00:00,0.737331279567,2.22328902095,0.0,1.58218013041,0.0423636204644,0.0423636204644,0.0423636204644,0.0534069306393,0.0110653148421,0.299663707888,0.315483705733,0.619377171659
 03/13  16:00:00,0.771337428024,2.15607527415,0.0,1.50745658797,0.0403628623137,0.0403628623137,0.0403628623137,0.0616233852109,0.0127676713006,0.308214938409,0.33302057079,0.625678961256
 03/13  17:00:00,0.914285321812,2.06909765274,0.0,1.35562787762,0.0362975768653,0.0362975768653,0.0362975768653,0.0944891759818,0.0195771028354,0.354668497169,0.39390496896,0.686336101035
 03/13  18:00:00,1.19098170434,1.96948157673,0.0,1.12058518216,0.0300041976526,0.0300041976526,0.0300041976526,0.188978351964,0.0391541914184,0.438965378865,0.478531584437,0.815933316988
 03/13  19:00:00,1.42667274445,1.82729090901,0.0,0.85601171769,0.0229201181486,0.0229201181486,0.0229201181486,0.365632073661,0.0757548445861,0.397476839177,0.519540868877,0.935491238076
 03/13  20:00:00,1.55348499556,1.73710118727,0.0,0.745368318189,0.0199575888555,0.0199575888555,0.0199575888555,0.546394005448,0.113206686672,0.322310374418,0.536268340162,0.954792663916
 03/13  21:00:00,1.58614392291,1.70338024916,0.0,0.781229817051,0.0209177974296,0.0209177974296,0.0209177974296,0.587476243911,0.121718461838,0.2859788881,0.554704531631,0.883940271883
 03/13  22:00:00,1.44577204538,1.72493702729,0.0,0.890032594545,0.0238310431989,0.0238310431989,0.0238310431989,0.49298706793,0.102141373255,0.269710329714,0.541754231282,0.797586338515
 03/13  23:00:00,1.17917268544,1.83890722138,0.0,1.14717652189,0.0307161933368,0.0307161933368,0.0307161933368,0.36974028375,0.0766060192523,0.217943329922,0.468818859175,0.659436671397
 03/13  24:00:00,0.922047702933,1.99785958588,0.0,1.45965904217,0.0390830604438,0.0390830604438,0.0390830604438,0.258818198625,0.0536242177523,0.147779360955,0.407394865157,0.510137634209
 03/14  01:00:00,0.65792934395,2.19103294374,0.0,1.81596920613,0.0486234334163,0.0486234334163,0.0486234334163,0.131463204357,0.0272377033354,0.0982793958339,0.336977607008,0.351851436966
 03/14  02:00:00,0.558147602258,2.33416150692,0.0,2.03299084804,0.0544342904066,0.0544342904066,0.0544342904066,0.0780562668386,0.0161723899184,0.0838690425574,0.310267612537,0.279798244347
 03/14  03:00:00,0.517564399709,2.50303764224,0.0,2.22180138634,0.0594897817695,0.0594897817695,0.0594897817695,0.0534069306393,0.0110653148421,0.0715840655737,0.306670306884,0.260111637487
 03/14  04:00:00,0.508974009371,2.62782318274,0.0,2.34125165852,0.0626881192395,0.0626881192395,0.0626881192395,0.0534069306393,0.0110653148421,0.064112104549,0.302353540101,0.265744261134
 03/14  05:00:00,0.51323680075,2.90282012306,0.0,2.55951798757,0.0685323033158,0.0685323033158,0.0685323033158,0.0534069306393,0.0110653148421,0.0739521572983,0.290932094654,0.323261625058
 03/14  06:00:00,0.566945325739,3.25767960105,0.0,2.66066565698,0.0712405799497,0.0712405799497,0.0712405799497,0.0575151613646,0.011916493784,0.0862682554934,0.324656835147,0.574650345104
 03/14  07:00:00,0.717544335752,4.04006451841,0.0,2.97035261639,0.0795325945937,0.0795325945937,0.0795325945937,0.0903809658932,0.0187259139169,0.138447814423,0.375109046925,1.04387296261
 03/14  08:00:00,0.901209028712,3.61713188927,0.0,2.41610184785,0.0646922684203,0.0646922684203,0.0646922684203,0.160220812555,0.0331959402508,0.214170541178,0.398581466308,1.17357423239
 03/14  09:00:00,0.830260090152,2.99236542984,0.0,1.82909121303,0.0489747813502,0.0489747813502,0.0489747813502,0.127354994268,0.0263865144169,0.275218193109,0.336977607008,1.14006191617
 03/14  10:00:00,0.752880901641,2.36213492915,0.0,1.30532421887,0.0349506726374,0.0349506726374,0.0349506726374,0.0657316090573,0.0136188488172,0.336436577975,0.286795193154,1.03705516537
 03/14  11:00:00,0.758480696618,2.18543089903,0.0,1.25036366532,0.0334790778509,0.0334790778509,0.0334790778509,0.0534069306393,0.0110653148421,0.351641232033,0.293540141252,0.914847071103
 03/14  12:00:00,0.74819756617,1.12059284192,0.0,0.294737139359,0.00789172614964,0.00789172614964,0.00789172614964,0.0534069306393,0.0110653148421,0.366855520645,0.293630073894,0.805629345046
 03/14  13:00:00,0.725701320569,0.739486018191,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.357197296466,0.288683778621,0.71960038033
 03/14  14:00:00,0.703229606581,0.687260153917,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.324743059292,0.298666301807,0.666686881849
 03/14  15:00:00,0.694967659103,0.636657982291,0.0,0.0,0.0,0.0,0.0,0.0534069306393,0.0110653148421,0.299663707888,0.315483705733,0.614926263407
 03/14  16:00:00,0.73097456571,0.643373579204,0.0,0.0,0.0,0.0,0.0,0.0616233852109,0.0127676713006,0.308214938409,0.33302057079,0.620433854281
 03/14  17:00:00,0.877987744946,0.707067195345,0.0,0.0,0.0,0.0,0.0,0.0944891759818,0.0195771028354,0.354668497169,0.39390496896,0.679933521254
 03/14  18:00:00,1.16097750668,0.843543582469,0.0,0.0,0.0,0.0,0.0,0.188978351964,0.0391541914184,0.438965378865,0.478531584437,0.81058050488
 03/14  19:00:00,1.4037526263,0.965324645447,0.0,0.0,0.0,0.0,0.0,0.365632073661,0.0757548445861,0.397476839177,0.519540868877,0.929536692199
 03/14  20:00:00,1.5335274067,0.985407933997,0.0,0.0,0.0,0.0,0.0,0.546394005448,0.113206686672,0.322310374418,0.536268340162,0.948467728836
 03/14  21:00:00,1.56522612548,0.917512535509,0.0,0.0,0.0,0.0,0.0,0.587476243911,0.121718461838,0.2859788881,0.554704531631,0.879302375281
 03/14  22:00:00,1.42194100218,0.832074388156,0.0,0.0,0.0,0.0,0.0,0.49298706793,0.102141373255,0.269710329714,0.541754231282,0.794756293926
 03/14  23:00:00,1.15407212945,0.90128148766,0.0,0.209730654145,0.00561563734823,0.00561563734823,0.00561563734823,0.36974028375,0.0766060192523,0.217943329922,0.468818859175,0.659256805424
 03/14  24:00:00,0.906919165602,1.43277810514,0.0,0.894644274659,0.0239545231127,0.0239545231127,0.0239545231127,0.258818198625,0.0536242177523,0.147779360955,0.407394865157,0.510070920979
 03/15  01:00:00,0.652081367039,1.97265877313,0.0,1.59756122375,0.0427754565052,0.0427754565052,0.0427754565052,0.131463204357,0.0272377033354,0.0982793958339,0.336977607008,0.351885248735
 03/15  02:00:00,0.566530404006,2.64723985033,0.0,2.34606848915,0.0628170921551,0.0628170921551,0.0628170921551,0.0780562668386,0.0161723899184,0.0838690425574,0.310267612537,0.279798946662
 03/15  03:00:00,0.538072853787,3.2690377207,0.0,2.98774320605,0.0799982358478,0.0799982358478,0.0799982358478,0.0534069306393,0.0110653148421,0.0715840655737,0.306670306884,0.260169896242
 03/15  04:00:00,0.540697099375,3.81261503893,0.0,3.52603336813,0.0944112092432,0.0944112092432,0.0944112092432,0.0534069306393,0.0110653148421,0.064112104549,0.302353540101,0.265754407712
 03/15  05:00:00,0.548295831535,4.21215900569,0.0,3.86888912469,0.103591334101,0.103591334101,0.103591334101,0.0534069306393,0.0110653148421,0.0739521572983,0.290932094654,0.323229370575
 03/15  06:00:00,0.607554525868,4.77418470124,0.0,4.17732237449,0.111849780078,0.111849780078,0.111849780078,0.0575151613646,0.011916493784,0.0862682554934,0.324656835147,0.574498727787
 03/15  07:00:00,0.748091361743,5.18067050428,0.0,4.11121114161,0.110079620585,0.110079620585,0.110079620585,0.0903809658932,0.0187259139169,0.138447814423,0.375109046925,1.04362042326
 03/15  08:00:00,0.932144059062,4.77221990123,0.0,3.57145140997,0.0956272987703,0.0956272987703,0.0956272987703,0.160220812555,0.0331959402508,0.214170541178,0.398581466308,1.17331268223
 03/15  09:00:00,0.85895888258,4.06386360183,0.0,2.90092262517,0.0776735737779,0.0776735737779,0.0776735737779,0.127354994268,0.0263865144169,0.275218193109,0.336977607008,1.13972867602
 03/15  10:00:00,0.772896547641,3.10934490464,0.0,2.05286083288,0.0549663186379,0.0549663186379,0.0549663186379,0.0657316090573,0.0136188488172,0.336436577975,0.286795193154,1.03672852685
 03/15  11:00:00,0.76276915768,2.34532099361,0.0,1.41052745227,0.0377675389129,0.0377675389129,0.0377675389129,0.0534069306393,0.0110653148421,0.351641232033,0.293540141252,0.914573378733
 03/15  12:00:00,0.747700003361,1.10178318742,0.0,0.276154355805,0.00739416334086,0.00739416334086,0.00739416334086,0.0534069306393,0.0110653148421,0.366855520645,0.293630073894,0.8054024741
